"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Brunei Darussalam","BRN","Tariff rate, applied, simple mean, manufactured products (%)","TM.TAX.MANF.SM.AR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46","","","","4.54","4.54","4.51","4.3","4.2","4.04","3.62","3.49","3.56","3.67","3.68","3.57","3.48","3.1","4.38","2.56","","","1.38","","1.39","0.17","0.17","0.17","0.17","","",
"Brunei Darussalam","BRN","Import volume index (2015 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.4471848564","51.3628408448","69.2908120518","56.5711336515","56.5397516484","57.6671570276","62.2212506376","72.4299129971","81.0421990963","79.0993445091","79.550882785","101.9620375892","100.0746614721","102.3140717424","102.8206427259","100","86.8520637465","96.9664894519","124.2701962946","156.0568450315","181.4107966638","218.9594035366","",
"Brunei Darussalam","BRN","International tourism, expenditures for travel items (current US$)","ST.INT.TVLX.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","456000000","398000000","469000000","382000000","374000000","408000000","430000000","459000000","477000000","","","591000000","624000000","616000000","459000000","499000000","504000000","585000000","613000000","97000000","","",
"Brunei Darussalam","BRN","International tourism, receipts (% of total exports)","ST.INT.RCPT.XP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75690970609154","2.73238615176787","2.55127870024986","3.22461510483073","2.78544568497019","2.67575338155561","2.73958466327967","2.0925295914791","3.14092381811783","","","0.688381672629226","0.778711025555068","0.677052870150109","2.17032048002913","2.69559872936182","2.93739646911656","2.69850388505865","","","","",
"Brunei Darussalam","BRN","Unmet need for contraception (% of married women ages 15-49)","SP.UWT.TFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Rural population (% of total population)","SP.RUR.TOTL.ZS","56.599","54.772","52.93","51.08","49.224","47.375","45.531","43.7","41.882","40.092","38.325","36.588","36.264","36.111","35.959","35.807","35.655","35.504","35.353","35.202","35.051","34.901","34.751","34.601","34.452","34.303","34.154","34.006","33.857","33.71","33.562","33.415","32.922","32.396","31.874","31.356","30.842","30.334","29.83","29.331","28.836","28.348","27.954","27.579","27.206","26.837","26.471","26.108","25.748","25.392","25.039","24.69","24.344","24.003","23.668","23.337","23.01","22.688","22.371","22.058","21.75","21.446","21.146",
"Brunei Darussalam","BRN","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.9","","",
"Brunei Darussalam","BRN","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Population, female","SP.POP.TOTL.FE.IN","40150","42002","43864","45811","47842","49940","52096","54310","56581","58904","61270","63642","65993","68338","70713","73128","75564","78038","80584","83210","85907","88715","91810","95170","98663","102294","106052","109907","113822","117775","121736","125638","129412","133094","136742","140362","143959","147512","151018","154516","158010","161470","164895","168286","171603","174832","177979","181055","184074","187059","190046","192834","195401","197935","200411","202801","205084","207238","209257","211173","213048","214922","216797",
"Brunei Darussalam","BRN","Population growth (annual %)","SP.POP.GROW","","4.82063750714936","4.6639277157537","4.62307876318273","4.60064926198592","4.54230702214544","4.45954873687765","4.37120299958037","4.27367107617944","4.18601964011174","4.08007462865138","3.91434080774145","3.69531554865026","3.53611330546987","3.46070351622934","3.40132224970002","3.3330567393145","3.27538634945508","3.23963543937556","3.22539246872192","3.22842416914114","3.23466764283133","3.30940775139301","3.37797612094646","3.39156865551995","3.40554108355459","3.40613631435071","3.37852194591705","3.31694457851601","3.23999914939582","3.14403626597194","2.98336491688063","2.76148786574345","2.59634706818906","2.5049519406922","2.42367607464414","2.34574842856443","2.26644359091607","2.19060273268485","2.13018930911378","2.08216354349989","2.02237896105741","1.95149833621625","1.87658391830951","1.79597440947835","1.72066656308508","1.64731083840717","1.58075344729259","1.52495500833732","1.48232308730953","1.46041834447089","1.36744365525444","1.26910407285782","1.23862687064177","1.19611546302496","1.14093587780034","1.07549615845856","1.00016015852588","0.924880804854795","0.865282211615446","0.835902308961215","0.822461681539278","0.811520875721177",
"Brunei Darussalam","BRN","Sex ratio at birth (male births per female births)","SP.POP.BRTH.MF","1.065","1.066","1.066","1.067","1.068","1.068","1.067","1.066","1.066","1.067","1.067","1.068","1.069","1.069","1.069","1.069","1.069","1.069","1.069","1.069","1.07","1.069","1.069","1.069","1.068","1.069","1.071","1.072","1.073","1.072","1.072","1.072","1.071","1.072","1.072","1.072","1.073","1.073","1.072","1.072","1.07","1.069","1.067","1.067","1.067","1.068","1.069","1.071","1.072","1.074","1.074","1.075","1.077","1.079","1.081","1.083","1.084","1.085","1.084","1.082","1.08","1.079","",
"Brunei Darussalam","BRN","Population ages 75-79, female (% of female population)","SP.POP.7579.FE.5Y","0.402246603320091","0.38926717775344","0.397816001550229","0.402741699591801","0.406546549057314","0.410492591109331","0.414623144033554","0.418887692066912","0.414453742897288","0.396404349413033","0.35743722406744","0.317397965196213","0.314424905483116","0.343878954607978","0.38465073854356","0.423230499945301","0.455907944973433","0.483738691406751","0.50009927529038","0.508953250811201","0.520330124436891","0.532043803436868","0.541335366517809","0.549017547546496","0.555932821827838","0.562594091540071","0.566705798597851","0.565020585492346","0.55701006835234","0.540015028720139","0.511352434776894","0.473580948514986","0.443158285166754","0.429020091063459","0.427812961635781","0.43886521993132","0.456031036506795","0.473181842833125","0.489344020765668","0.506098093718753","0.520853110562623","0.53106004539557","0.537006770954938","0.542527178353581","0.553603375232368","0.573979591836735","0.603722911129965","0.63765154234901","0.667666264654432","0.690958467649244","0.705094306363476","0.719271497764917","0.739504915532674","0.761110367318482","0.786635430778327","0.818289850641762","0.852331599901504","0.878701972374691","0.891248560382687","0.890977755152778","0.889705606248357","0.902885698067206","0.942589017811634",
"Brunei Darussalam","BRN","Population ages 65 and above, total","SP.POP.65UP.TO","2388","2515","2659","2790","2911","3013","3105","3191","3270","3352","3435","3547","3720","3931","4143","4347","4541","4722","4894","5055","5203","5336","5459","5596","5773","5968","6152","6307","6442","6586","6729","6861","7004","7187","7431","7736","8078","8433","8799","9176","9564","9966","10381","10813","11274","11766","12257","12708","13086","13380","13629","14026","14639","15379","16249","17240","18361","19612","20992","22509","24147","25879","27708",
"Brunei Darussalam","BRN","Population ages 65 and above, female","SP.POP.65UP.FE.IN","1203","1271","1346","1409","1464","1505","1531","1552","1571","1590","1610","1649","1729","1832","1938","2041","2139","2230","2319","2408","2494","2571","2631","2689","2764","2850","2929","2999","3070","3157","3253","3344","3428","3520","3647","3807","3994","4199","4410","4631","4854","5075","5298","5527","5775","6042","6309","6556","6766","6936","7095","7341","7701","8132","8625","9169","9773","10444","11183","11992","12858","13768","14723",
"Brunei Darussalam","BRN","Population ages 60-64, female (% of female population)","SP.POP.6064.FE.5Y","2.34996699834369","2.19632398457216","2.01301736027995","1.83580362794962","1.67635132310522","1.55586704044854","1.48381338119415","1.46748787066958","1.50935392935729","1.58646622923546","1.67130464586785","1.72054837569234","1.69789448960883","1.62281600280956","1.53365340422974","1.45224811289793","1.38955977422962","1.34998334144904","1.32594559714087","1.31594760245163","1.32061415251376","1.32560066280033","1.32556366408888","1.32394662183461","1.32217751335354","1.3207030715389","1.31869893400848","1.31428701408002","1.30950079949395","1.31097988104386","1.32828415587829","1.37219084914258","1.44229283219485","1.51471892046223","1.56901317810183","1.59872330117838","1.60774384462297","1.60936059439232","1.61470283442095","1.63025715866693","1.66065438896272","1.69815352125324","1.72685124821478","1.73454198643385","1.71617046322034","1.69076599249565","1.68727771253912","1.72682334097374","1.81856210002499","1.95179061151829","2.10160198478785","2.27138367715237","2.45827810502505","2.64355127580083","2.83368386386941","3.02858467167322","3.22037989219078","3.40696061282345","3.59032194860865","3.7736921237377","3.95943637114641","4.14080457096063","4.30565069085525",
"Brunei Darussalam","BRN","Population ages 50-54, female (% of female population)","SP.POP.5054.FE.5Y","2.08346305682512","2.13918384838817","2.24327189412851","2.3062146646002","2.32745286568287","2.3067681217461","2.26603065523894","2.24450152364644","2.25342653387651","2.29269410656232","2.35924889218943","2.43233688180068","2.46918257101078","2.45910035412216","2.42103700142123","2.37118477190679","2.32784346939991","2.30208360029729","2.3007048545617","2.32904698954453","2.39444981200601","2.4945189343343","2.59939004465744","2.67626352842282","2.71124940453868","2.69957182239427","2.64918459427731","2.58399108341105","2.52807014461176","2.49672042759681","2.50131431951107","2.53027535349435","2.56081352579359","2.57261784903902","2.55078907724035","2.51706302275545","2.51529075885926","2.5723330983242","2.69768273423455","2.87835200999253","3.08081766976774","3.28637916138961","3.48766339894054","3.68003375196465","3.87201855445418","4.0627573899515","4.2423544350738","4.40639584656596","4.5555048513098","4.69397355914444","4.82700195479504","4.98511673252642","5.15631956847713","5.30554299528379","5.43110266178668","5.5421324352444","5.66132496605058","5.80686410519332","5.98665755506387","6.19896056541453","6.42484322781721","6.63310410288384","6.79969464451686",
"Brunei Darussalam","BRN","Population ages 40-44, female (% of female population)","SP.POP.4044.FE.5Y","4.05235432570767","4.06528260559021","4.06137081238815","4.04815437340377","4.01843568412692","3.96175410492591","3.88997130270369","3.82706843059814","3.7919424536722","3.79512600904855","3.84938672585871","3.95019051734297","4.06479426004076","4.16898358160906","4.24105722386814","4.26307296794661","4.2308786649639","4.16207488659371","4.08641914027599","4.02415575051076","3.99385381866437","3.99145573722447","3.98322622807973","3.94767258589892","3.8813942410022","3.81058517606116","3.79249704153171","3.86051907285672","4.02470524151746","4.27044903608166","4.55206348163238","4.83689314979087","5.10655889716564","5.35523765158459","5.60142458059704","5.84631167979938","6.07254123555583","6.27135419491296","6.4419259892","6.58380550818526","6.69704449085501","6.77991818888397","6.82796073877092","6.84636022497348","6.8413722370821","6.83398920106159","6.8530556975823","6.91972052691171","7.04444951486902","7.22980450018443","7.46137109271201","7.67603223497931","7.82979616276273","7.92383338932829","7.9606607438233","7.95656826149772","7.93404669782455","7.9121780565776","7.90845706475769","7.92716854704092","7.95900454357703","7.99894845571882","8.03610759398791",
"Brunei Darussalam","BRN","Population ages 30-34, female (% of female population)","SP.POP.3034.FE.5Y","6.17317774816623","6.17232512737489","6.16557808706357","6.17646416799459","6.1891225283224","6.18642370845014","6.15120307896075","6.08077627714715","5.99588197347143","5.93078627269564","5.9001623972776","5.87579054876851","5.80966307287839","5.71131727589336","5.61349671562007","5.53344820041571","5.51853738908335","5.62097952279659","5.85910354412787","6.20959019348636","6.61703935651344","7.01520044637574","7.35322949569764","7.64579174109488","7.94117348955536","8.24095254853657","8.52274602433723","8.78147533152879","9.02681379698125","9.25964449010609","9.47870802392061","9.62364243444486","9.59802800358544","9.44445279276301","9.24697605710023","9.04019606446189","8.86082544048847","8.72573078800369","8.63933888894407","8.59428342140433","8.56939434213025","8.5465056868325","8.52388330791319","8.50781256963571","8.50800976672902","8.53190491443214","8.58303507717203","8.66559885117782","8.78043612894814","8.91937837794493","9.06730230392196","9.14439362353112","9.14222547479286","9.12094657576117","9.07986358000204","9.02707580337375","8.97044876624025","8.91103202846975","8.8324404918354","8.71325575063041","8.54643085126356","8.33232521565964","8.08846083769802",
