"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"American Samoa","ASM","Intentional homicides, female (per 100,000 female)","VC.IHR.PSRC.FE.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","4.03836446239273","4.11692054343351","0","","","",
"American Samoa","ASM","Battle-related deaths (number of people)","VC.BTL.DETH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Voice and Accountability: Percentile Rank","VA.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4230804443359","70.6730804443359","65.3846130371094","78.3653869628906","79.3269195556641","77.2511825561523","78.1990509033203","78.8732376098633","80.7511749267578","81.2206573486328","","","","","","94.2028961181641","77.7777786254883","78.7439651489258","77.2946853637695",
"American Samoa","ASM","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Computer, communications and other services (% of commercial service exports)","TX.VAL.OTHR.ZS.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Merchandise exports by the reporting economy, residual (% of total merchandise exports)","TX.VAL.MRCH.RS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.147450520335462","0.000214193348185411","0","0","0.000136453323411661","0.061752814157277","0.00381332921990753","0.0754151178630848","0.340544028632793","4.36633488862473","0.0291734787180423","0.15573022256519","0.163072174831697","0.13758582100778","0.0384987254630946","0.00823096743155857","0.00510397616293643","0.000238841072622735","4.93555290348308E-05","7.16933002875015E-05","6.40623545461464E-05","","",
"American Samoa","ASM","Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports)","TX.VAL.MRCH.R3.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.539479805191321","0.00642803162627259","0.0910303792753223","1.28978096130508","1.74153860522264","0.603084848481795","0.116950350036515","0.0928800859810225","0.249392527221486","0.258530751373696","17.7738552716726","0.391679655935276","2.58311222232918","10.2150153283247","35.8204793442663","7.97309598249791","6.97582738737017","4.31215730508986","3.86981737292014","13.1163383409091","23.5673674053401","","",
"American Samoa","ASM","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.2634782694763","90.122691288549","20.9072694467774","68.8932317869121","83.6218411434667","54.4153909803758","12.9779257501272","45.4669197606715","78.0795110670692","50.5631139200713","46.5390133513847","45.0055377534726","59.1912319742564","26.4104764027082","32.2048704502734","57.8695655218642","52.1850250086824","42.3377244766952","22.5349512372946","58.045295751655","50.8670568655404","","",
"American Samoa","ASM","Manufactures exports (% of merchandise exports)","TX.VAL.MANF.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Medium and high-tech exports (% manufactured exports)","TX.MNF.TECH.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"American Samoa","ASM","Merchandise imports by the reporting economy (current US$)","TM.VAL.MRCH.WL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66960064","105970179","146344506","96577769","134093581","283051372","116672102","174289700","230509083","133901448","98143267","248683069","255454630","272227163","240530790","170028062","240858203","151246436","195290411","225494787","178253274","","",
