"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Zambia","ZMB","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Internally displaced persons, new displacement associated with conflict and violence (number of cases)","VC.IDP.NWCV","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zambia","ZMB","Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval","VA.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5","","23.8805961608887","","27.3631839752197","","30.8457717895508","29.8507461547852","26.9230766296387","26.4423084259033","33.1730766296387","34.1346168518066","34.6153831481934","31.7535552978516","33.6492881774902","35.6807518005371","37.0892028808594","38.4976539611816","37.4384231567383","37.9310340881348","32.019702911377","32.019702911377","30.5825233459473","31.8840579986572","29.9516906738281","32.8502426147461","38.164249420166",
"Zambia","ZMB","Travel services (% of commercial service exports)","TX.VAL.TRVL.ZS.WT","","","","","","","","","","","","","","","","","","","12.1713729308666","14.4913627639155","16.6666666666667","24.1433021806854","25.593395252838","23.5069885641677","20.32","13.2635253054101","18.5378590078329","15.6327543424318","9.78886756238004","16.0668380462725","13.5449735449735","15.1382823871907","","","","","","25.9159964253798","38.96484375","49.53095684803","58.2056892778993","55.7262569832402","55.7692307692308","61.9350282485876","57.0628500311139","92.4156190372905","89.9158441030312","89.2701238527314","87.6684661966699","89.7269591768937","86.1359453828687","83.4018776705762","52.3230212570164","72.7565027169518","75.3986946996147","76.626540711208","77.1200716703574","75.4447674513626","77.8628451170324","80.965044334679","74.0709180434635","74.7793802478577","88.2411406863762",
"Zambia","ZMB","Commercial service exports (current US$)","TX.VAL.SERV.CD.WT","","","","","","","","","","","","","","","","","","","102700000","104200000","126000000","128400000","96900000","78700000","62500000","57300000","38300000","40300000","52100000","77800000","94500000","68700000","","","","","","111900000","102400000","106600000","114250000","143200000","114400000","141600000","160700000","483467860.362124","562284083.571158","671525767.107646","618541333.646143","528549368.3844","570852569.65278","665404101.722232","990095738.478017","758019428.957016","850866423.608197","861512074.073592","885102775.442813","864940286.949804","953204795.028419","1011822349.75931","555624813.639169","525541832.298043","938916417.685748",
"Zambia","ZMB","Merchandise exports by the reporting economy (current US$)","TX.VAL.MRCH.WL.CD","","","","","467400000","531800000","690200000","657525000","760700000","1073080000","1000949000","679247000","758447000","1136364000","1406592000","811495000","1043749000","897250000","812964000","1375664000","1298937000","651093000","958443000","835525429.9","660757935.5","477951043.4","656059619.9","709905745.9","870783720.1","662965661.8","543609994","1076851069","751829728.7","891374642.2","757611031.3","986015562.2","1039068543","1055441338","1020926855","524789453.2","757407781","979465787","875224284","947573380","1574903964","2176640527","3683997787","4615541954","5092570059","4220987327","7188581433","8822848124","9362267503","10585082423","9693309457","7039254441","6507521475","8245592683","9052148097","7302284664","7816242421","","",
"Zambia","ZMB","Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports)","TX.VAL.MRCH.R4.ZS","","","","","0.0372272143774069","0.0376081233546446","0.0144885540423066","0.110109881753545","0.0131457867753385","0.0894621090692213","0.411809193075771","0.373501833648143","0.108511207770615","0.161127948439057","0.0737953862953863","0.570798341332972","0.2629942639466","0.435441627194205","0.51712006927736","0.886044848160597","0.533898102833317","0.605289874104007","0.652829641407992","0.652829641433275","0.991921582151018","0.682395978215371","1.77654717444377","0.0613501471519784","0.00140318314180206","0.00104826312619741","","","0.0458511661272114","","","0.00020349297779065","1.91767700757129","0.642940805379181","0.0992841294379508","0.0408066372724123","0.0239215921126113","0.00928914528793031","0.0366186137495243","0.21004821811267","0.0542955011573011","3.66673196653202","4.10952258262038","5.02783966244498","7.55785855748401","2.5249979150198","0.685014998563486","0.0870337321019037","0.0930296746723922","0.0205457634914063","0.00254280543805401","0.0213100550999105","0.0124646227156707","0.0143280543366612","0.0146891100957647","0.0071247017055483","0.0420049279840524","","",
"Zambia","ZMB","Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports)","TX.VAL.MRCH.OR.ZS","","","","","2.27278562259307","0.300864986837157","0.565053607649957","3.03288848332763","2.35309583278559","4.57412308495173","9.76523279407842","13.8627038470542","13.0152799074952","12.045700145376","9.42106879606879","6.37835106809038","8.19085814692996","5.91083867372527","9.98088476242491","12.0893619372172","9.9306586847553","16.0505488463246","16.0564582348663","16.0564582347923","22.7043538455359","22.3039526125598","25.4611290283336","25.7961683526931","14.6489263568563","14.4437227924724","20.25222250106","23.3756673191628","20.0511020451892","27.2774214733075","33.445897310489","26.741169325475","31.9841500717269","25.7944679666047","13.2595821120985","12.1783255471379","1.75848417907922","4.19739959737869","4.29950067518922","6.40050346285583","3.57038348276073","22.1495883229045","26.2260977574252","18.4227744536714","16.6652078845755","16.5094603469299","21.7442130908389","17.9240051259438","20.1810339577946","22.5796246121493","9.04066151903521","15.2639849575797","19.7123655131695","18.3040758138792","16.5534650995889","21.4346394453296","19.3830368148455","","",
"Zambia","ZMB","Ores and metals exports (% of merchandise exports)","TX.VAL.MMTL.ZS.UN","","","","","","","97.9083251206724","96.6570837238027","","","99.067702373383","98.0449310787084","98.5303575046949","98.2986622048989","97.6261057105925","97.542255096646","98.3023184795174","97.2614759349268","95.7571904696113","97.6341815139713","","","","","","","","","","","","","","88.1791381986028","","86.5381177779718","78.3539900516249","77.4006651253511","69.8963770609985","62.8673096145898","64.4408880435118","60.42152558648","59.3239690503369","60.0262278586003","46.5515777026805","67.4376806672762","80.8375615687607","78.115678057786","79.8714781042015","78.5861631282138","82.3971413757143","78.6987953879405","67.7477879095791","70.5950299626952","73.0112993140752","74.7918383928489","73.2307379852017","79.5304164254372","77.4303114623066","74.5826650686188","78.800922251535","79.4973186913895","74.5144620067512",
"Zambia","ZMB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","0.0161661679343768","0.00841849770521223","","","0.0146674525358108","0.0295161418317451","0.0630892009777661","0.047079247832306","0.28228413666014","0.312533919473006","0.328638671053933","0.296438041311742","1.65243499246334","1.21810234721838","","","","","","","","","","","","","","1.71235362608718","","3.25976744039326","3.72686574479687","0.783547830813075","1.48959857824548","0.977858760915913","1.29289752455278","1.15597239860319","1.79506605084816","2.52218765663852","1.98338581633262","0.844028120274815","0.838501559249603","0.475593312463412","0.422881513813277","0.476964741628746","0.471335444562423","0.56400396096872","1.27488246954256","2.05442419748138","1.19101690163409","1.55534660742447","0.87637995732854","0.918958909317112","1.0153043053029","1.36783074917823","1.73853093146379","1.46041654905363","2.71941658311965",
"Zambia","ZMB","Export volume index (2015 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","34.7114484848","36.5505035898","41.1519068447","29.5911092313","25.1997691704","34.1131390263","26.6858698234","33.2952939253","30.562416348","39.7601307365","32.6519268543","28.5221260764","20.8254223456","24.8550407086","27.5714736122","18.4216246975","24.0942064643","22.0411820928","35.5579773735","47.4313146955","35.0425062763","41.906440583","41.3666604641","38.3310484112","46.1595542304","44.2966335177","56.4677288377","64.2230313869","68.164079251","71.333240573","87.1237171682","92.424350078","105.4438221972","126.7566960656","121.8291256075","100","104.5093733283","109.0735772107","120.2130968027","99.15920293","106.6623895746","107.2406847019","",
"Zambia","ZMB","Transport services (% of commercial service imports)","TM.VAL.TRAN.ZS.WT","","","","","","","","","","","","","","","","","","","58.4108624591401","63.4360242860355","54.5739348370927","48.3194024542059","59.758602978942","59.8192019950125","63.2347702173139","69.5826645264847","67.2433035714286","59.3056894889103","62.826420890937","68.7821612349914","76.7900567414212","57.7065001419245","","","","","","78.8782392616258","73.6690647482014","67.8763440860215","62.7706804216593","64.3753826531335","63.5330005546312","60.5724600309438","55.2656773575874","63.8153980349929","58.181548042577","45.5452640252098","54.5512334664262","53.913127087636","55.8293832442213","63.2933248341708","63.9109071096963","52.9424657305702","56.5842222520784","59.7744296792332","57.4668524906033","59.4130409499864","59.2479296561286","55.47157372475","50.9225758300618","55.9309935464191","48.8007343365341",
"Zambia","ZMB","Merchandise imports from low- and middle-income economies within region (% of total merchandise imports)","TM.VAL.MRCH.WR.ZS","","","","","62.1141077352799","55.2452316076294","45.404143565801","36.992689017147","35.7077661783636","36.0054064919619","29.6872855944709","26.4604620966737","22.0315002150439","20.1275082947044","12.6848964261928","9.41571694070872","10.9674562209383","10.2174130802675","9.39906582259901","14.751256214284","18.5518707821907","20.8291091337516","21.3514765129354","21.3514765105251","29.0879338646513","25.2634378527836","22.3146127865052","28.4846495099738","23.9972747819031","30.7138230911504","29.8318737673592","30.503947086714","36.0583281892336","52.2199447768133","49.4907379092692","44.4147984724412","50.5887027186741","55.4113721050042","52.4101559705954","55.6064186416198","69.2499190609147","67.8633957746233","67.2256256730523","67.5883776560657","57.094213592152","58.8639404867426","59.6614336911461","58.847721351386","60.643403578472","60.0989073197117","63.0413472046215","59.3776817702553","55.3066284977492","58.8684978938408","58.8343643257505","51.6815033320732","53.4672015537827","56.2340946099493","50.1021631099392","41.8756234222261","41.6858393416451","","",
