"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Kiribati","KIR","Binding coverage, all products (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kiribati","KIR","Tariff rate, most favored nation, simple mean, manufactured products (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kiribati","KIR","Binding coverage, manufactured products (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kiribati","KIR","International tourism, expenditures (current US$)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9300000.19073486","","","","","","","","","","","","24569999.6948242","","","","","",
"Kiribati","KIR","International tourism, receipts for passenger transport items (current US$)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1070000.05245209","","","","","",
"Kiribati","KIR","International tourism, number of arrivals","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20299.9992370605","13399.9996185303","14500","119500","130100.006103516","63900.0015258789","50200.0007629395","10800.0001907349","32299.9992370605","","","","","","","8300.00019073486","8199.99980926514","7599.99990463257","7500","9000","12000","","","",
"Kiribati","KIR","Urban population growth (annual %)","SP.URB.GROW","","6.26546593989794","6.28764942314896","6.26179128582818","6.2484355325254","6.21513396702348","5.4639140073397","4.6220414758474","4.50849407529614","5.96547460784678","7.13706251141902","6.99224477297673","6.83771037692298","6.57101766476565","3.96377500217578","1.74649953793977","1.59057862611849","1.47393417001937","1.43123774633081","1.90311234152694","2.4909108289957","2.49497374022828","2.53115980191588","2.55841808352068","2.641847681359","2.84684471740686","3.15852771408386","3.27996009093217","3.29344552372594","3.25909860176431","3.11058055696396","2.77279662006884","2.46718531842161","2.31257183241877","2.26029852839921","2.29126968727149","4.29528043739263","5.35334209907004","5.27308452934827","5.14965257671748","5.10202289784141","3.09384154618839","2.08697104738101","2.08330607716413","2.06227687150349","2.03931971945611","3.03186160953369","3.77428493927691","3.76755786517659","3.75649441548909","3.66347164415668","3.48871473474964","3.31817415134002","3.21336590718728","3.14586548419366","3.13958886153461","3.13253230109597","3.08418562730442","3.04790179175851","3.03557084610476","3.14688549699749","3.21215521595277","3.08814265703533",
"Kiribati","KIR","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8","","","","","76.9","","","","","87","","","","","","","","","","","","","","","","","","","","",
"Kiribati","KIR","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9","","","",
"Kiribati","KIR","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.74427197248","50.6742620403936","50.607982548275","50.5415517920441","50.4799201412885","50.4266147743432","50.4005291394135","50.4000727404983","50.3936156797752","50.4190043320787","50.4744328568693","50.5304518664047","50.5905445760494","50.6534869137595","50.6439387724968","50.569427276473","50.4941137456475","50.4190736968645","50.3523080803834","50.3237139272271","50.3346323976781","50.3547474747475","50.3787096876638","50.4000249528236","50.4132357892804","50.4107453378905","50.4218791199133","50.4560661081406","50.48828125","50.5269894874448","50.6003407699271","50.6408917663029","50.6283616384899","50.6188916844727","50.6154689524569","50.6081172297836","50.6338130191231","50.6903259477155","50.7406328302546","50.79334165817","50.8240830387499","50.8753907501298","50.9231601731602","50.9278700345698","50.9384353175923","50.9728617415753","51.0036669564262","51.011784544795","51.022449647","51.0387184422054","51.0727348488356","51.1153989678805","51.1593112222043","51.2095030491303","51.2614688872462","51.3028353055087","51.3327651818788","51.3608946345192","51.3818797490614","51.3928574303169","51.3731288993619","51.329205270264","51.2748415020727",
"Kiribati","KIR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kiribati","KIR","Age dependency ratio (% of working-age population)","SP.POP.DPND","92.1419828641371","92.8069334611391","93.2812804997072","93.4438095238095","93.2554257095159","92.931663116855","93.6112692088788","95.3186048163671","96.9942155505873","97.3580013315113","96.5606926525444","95.8478319057816","95.0458115183246","93.8051682231035","91.9114637448443","89.6686464520162","87.4930050363738","85.4908640445959","83.4660002468222","81.389209200704","79.434068041663","77.6332787873568","76.1369357274711","75.0791830493665","74.5118987206538","74.4729821624732","74.8687210225672","75.5496436100793","76.3953144994586","77.2935779816514","78.0949220046465","79.0232503797173","80.1031142348508","81.009703405346","81.4983153562626","81.6542191505964","81.5040427723119","80.955140588109","80.1604132109938","79.129471156806","77.8583156461495","76.7769272826681","75.6887798756488","74.3059406306606","73.0367386574116","72.068361086766","70.9125994740258","69.5022850020773","68.2951307951308","67.186119873817","66.06950638167","65.2135993864939","64.6783712009442","64.2593102648479","64.0243641498937","64.0110739481155","64.2386951038679","64.703467527847","65.3382197820031","65.9498303635829","66.3264635092657","66.4277596983315","66.3586233124168",
"Kiribati","KIR","Population ages 75-79, male (% of male population)","SP.POP.7579.MA.5Y","0.816968808605117","0.785351308218891","0.75043451589817","0.720684849691419","0.691981159504565","0.664301351249339","0.663061194251","0.685596964308629","0.709966771376173","0.694693117524887","0.627515775781758","0.552552967382108","0.485552273267461","0.441427281543658","0.460377609360457","0.513461698758023","0.540902620782048","0.533741918103448","0.486053482818771","0.459696566588647","0.478429295103135","0.494823881763136","0.5056","0.507789778176044","0.503109711869377","0.497279322853688","0.487516619884769","0.476135511052115","0.467737390814314","0.463778487283937","0.459438703331941","0.452207486546166","0.447194633664396","0.444228233456659","0.442751365465393","0.44353335818114","0.43530361204177","0.423361878187241","0.411668677691816","0.394621966125371","0.38003663003663","0.381130123895397","0.392533051062375","0.407347379794706","0.433180113961321","0.464396284829721","0.485347798601056","0.492324934456741","0.48605655930872","0.464390319099738","0.43244163930393","0.395646952587531","0.361371745132029","0.340957393891708","0.339028415934336","0.355427304558971","0.381434540631448","0.408239956272206","0.425628559171623","0.428051001821494","0.424421299119448","0.42248917869698","0.428509989443641",
"Kiribati","KIR","Population ages 65 and above (% of total population)","SP.POP.65UP.TO.ZS","4.79800392843871","4.6204517913184","4.46296015755189","4.34619929105947","4.26845070692915","4.2053757706737","4.2331153082972","4.33897072194945","4.42618963979788","4.41733912132591","4.32999921652608","4.24617750064064","4.15894239722178","4.06366546750718","3.97683461027349","3.90605686032138","3.82769169547591","3.724110295775","3.59034726309594","3.53826850690088","3.56746446101606","3.57333333333333","3.57114502119822","3.56978548536762","3.55921178496269","3.5468009833903","3.51346204552779","3.46052669201956","3.42075892857143","3.3872801672193","3.33584031627919","3.30561791886389","3.31508379171133","3.32585264089515","3.3377354729393","3.35479040997539","3.35440019799231","3.33477644602857","3.3092669964862","3.27761802747196","3.24681538522159","3.23646043896566","3.24406517351284","3.25816662513322","3.28140588626538","3.30365510777882","3.33023590419951","3.35496774446558","3.36937075582402","3.37467156624574","3.3746932728367","3.36077473025061","3.33773825788967","3.33109759864444","3.34826281688916","3.3845587006722","3.43759756313653","3.50150586769135","3.56408190640553","3.62480984538115","3.6856484282026","3.7428030479383","3.81044185275639",
"Kiribati","KIR","Population ages 65 and above, female (% of female population)","SP.POP.65UP.FE.ZS","5.32702849730092","5.13622335315879","4.96906805028936","4.84706799142802","4.7706875570429","4.71251785747416","4.75174978127734","4.87470457702647","4.97426181454207","4.96698653050445","4.88599910316995","4.81599810673293","4.74540299447862","4.67502850627138","4.59360523502543","4.49930742279801","4.39037204873083","4.26194221375942","4.11469031277658","4.06395957648389","4.0982669345486","4.11304040825497","4.11951965203139","4.11702818949779","4.10000303591487","4.07695967646009","4.0280642630952","3.96265442593222","3.9209726443769","3.89305879340781","3.84473732670402","3.82112249500612","3.84132658882592","3.85278249575382","3.85472178803953","3.85105067235756","3.84830891381839","3.84799878324149","3.84381280505312","3.84446223765972","3.84423696713958","3.86360675669808","3.90304550188086","3.93428627944989","3.96409262470672","3.99404440713872","4.02480115973828","4.04182122196383","4.04837311013083","4.05086923169345","4.04946016263111","4.03571873720197","4.01642645745407","4.02150778537022","4.05819230606099","4.11367299389546","4.18748767177329","4.27784562873573","4.36564788283986","4.45098745516907","4.52684398473094","4.58877861845338","4.65677896833063",
"Kiribati","KIR","Population ages 60-64, male (% of male population)","SP.POP.6064.MA.5Y","2.18361320083637","2.2048632984755","2.21654227584092","2.20585307585109","2.16898296214456","2.121234996603","2.07252926359461","2.02562739454822","1.98100702703684","1.93189142734369","1.88606282188747","1.8821335451453","1.93032494652134","2.01317593552486","2.05258609227496","2.01383679253147","1.95260822238969","1.91608297413793","1.9255847037106","1.93139912775523","1.92033903916829","1.91255941142001","1.9008","1.88023707337012","1.84730774572897","1.81378476420798","1.79642487812085","1.79632942806025","1.8160045083122","1.85511394913575","1.91185782999421","1.96088801914609","1.97077635068379","1.94461869343131","1.87444025379366","1.77289104236551","1.67396248563253","1.59362070624459","1.5555871010481","1.56684709853908","1.61401098901099","1.65381242551661","1.68921526468415","1.72339276066991","1.72530661526404","1.69966962411952","1.6691477863654","1.64008245441992","1.62018853102906","1.62729304763373","1.6474417812432","1.68312868300766","1.73256656485889","1.77442548226931","1.79774278449391","1.8052891805817","1.80487889453335","1.8157283410768","1.85392360556177","1.92333167743004","2.02779065134847","2.16266630529227","2.31536145755953",
"Kiribati","KIR","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","3.25709728180035","3.20440132711772","3.16327573867703","3.12761298029066","3.09162450815065","3.06295765078886","3.05045191880279","3.05952228190134","3.08136473408022","3.08493876674067","3.08836195531806","3.12883117780118","3.18834674544158","3.24716583620372","3.23926339582502","3.16412436442444","3.08967596081387","3.03239493534483","3.0196284315884","3.08485021974506","3.17849220276131","3.25053714434533","3.288","3.26840541432816","3.18533265428955","3.05320435308343","2.92509971930861","2.82939920355515","2.78388278388278","2.80331388307828","2.86846040877919","2.94067090666279","2.99906401123186","3.02382445943697","3.00465456563694","2.96310100633619","2.9358538553716","2.92985663427307","2.93964558639127","2.98003608637448","3.04716117216117","3.08276932071144","3.09505695037103","3.11831442463533","3.12546336503633","3.10948116441914","3.10071986459204","3.12806452258491","3.19029850746269","3.28059966086018","3.38572469459401","3.52544708105642","3.6907611736327","3.84911052626819","4.00321184815096","4.1489979413369","4.27119995838896","4.35228204427439","4.37404843417478","4.324391455539","4.20762494816694","4.04075027700941","3.8550259999218",
"Kiribati","KIR","Population ages 40-44, male (% of male population)","SP.POP.4044.MA.5Y","4.45776120368175","4.44542438368821","4.44330845516818","4.45948636273144","4.49109340776492","4.52555295538613","4.5284486590606","4.48937691334714","4.43956203584333","4.44567786292344","4.50686400309364","4.56719562101773","4.61274659604088","4.6048891415577","4.53895758542747","4.42277235975661","4.25521225822658","4.04768318965517","3.84947584127898","3.8156498897065","3.92014038340562","4.03183801028713","4.1552","4.25097077457592","4.29649520811149","4.30925030229746","4.2960555473482","4.27367692041323","4.27303465765004","4.30612132555323","4.34782608695652","4.39249494241627","4.44074671103947","4.47300705388348","4.48932224983286","4.49745309976394","4.51199530459025","4.55715385355528","4.64191922776634","4.75641697223678","4.89239926739927","5.02889393564635","5.1558554684485","5.28795245813074","5.43116778580355","5.56963866436719","5.69264025123886","5.78481797986671","5.80911233307148","5.73743641128411","5.5678043887622","5.33611372289818","5.08763723413037","4.85660797134873","4.67056251951644","4.54665423257614","4.49572619935156","4.50345039628314","4.54648688206051","4.66799138930286","4.83856542348627","4.99972099771218","5.1788716424913",
"Kiribati","KIR","Population ages 30-34, male (% of male population)","SP.POP.3034.MA.5Y","6.38701472268328","6.27861072613498","6.14865555669155","6.00039816842524","5.84791921071505","5.69185475956821","5.58230849014669","5.52143865373687","5.45457846857807","5.38566210699706","5.36464467138915","5.40465871220624","5.46500967709076","5.47771126642812","5.44974072596729","5.46469950821039","5.54299589717826","5.6640625","5.77675411113181","5.88344250425177","6.01595867960136","6.15111660915424","6.2672","6.35601880237073","6.41233390434742","6.42986698911729","6.41749150539223","6.42350089455763","6.4792899408284","6.56721347572388","6.68409210331308","6.83071308624998","6.98091622900525","7.1268546848796","7.28458443180241","7.44937259286868","7.58968966276198","7.67463677475224","7.6714694679064","7.53972411384669","7.28136446886447","6.95253299754907","6.58926267738414","6.23987034035657","5.96920078798534","5.8075508550294","5.75585782164488","5.78882062161026","5.87195600942655","6.04381840604285","6.27560820976732","6.47278414433201","6.66886791587559","6.89149957945573","7.07944863273408","7.2501891506695","7.42497009206443","7.55414730800765","7.63103219131415","7.6635204504057","7.64934019562407","7.61516815866461","7.56930054345701",
"Kiribati","KIR","Population ages 20-24, male (% of male population)","SP.POP.2024.MA.5Y","7.23847297967278","7.22145226995926","7.24056844903384","7.30041807684651","7.39663894865383","7.52245791499962","7.59001333530894","7.58006269362615","7.54634757503677","7.59328224593569","7.73936123464168","7.86524614507969","7.89786424909171","7.84871083168913","7.89456189336524","8.02200550137534","8.12023779619861","8.23511584051724","8.37807170559046","8.61804772088168","8.91136642055425","9.18842372550296","9.4704","9.73918785077583","10.0081793910212","10.2599758162031","10.4579701580736","10.5788653546488","10.5832628909552","10.4164373004514","10.0766629390604","9.59288103769718","9.0270916748999","8.48130272809904","8.03511737326084","7.73512237545036","7.61047663299993","7.63013566823824","7.72706839851421","7.93085385018335","8.1959706959707","8.42533672115666","8.67101099313067","8.95623987034036","9.20587176174035","9.43960770461487","9.69981850439464","9.93255548662117","10.1099764336214","10.2262216741175","10.2622091427814","10.225379122874","10.1486760403195","10.0541733365892","9.95226836775661","9.85518976650889","9.77772769041386","9.71662339437005","9.65234726579915","9.55456201357841","9.40150092283175","9.16163798257431","8.82511631543965",
"Kiribati","KIR","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","51.1370740014227","50.905043887279","50.7473673448523","50.698785586303","50.782113159272","50.9190760172115","50.7667802637428","50.2960532345878","49.7920941296098","49.6419107641624","49.8163154101703","49.9680555315732","50.1409120233608","50.4297227702906","50.9539954793246","51.6279069767442","52.2749727874068","52.8758081896552","53.5065286974783","54.2206206745584","54.9216965202132","55.5602578292858","56.1024","56.4888616390762","56.69243946479","56.6989117291415","56.5342000295465","56.2619033877763","55.9537897999436","55.6465374876142","55.3657320704383","55.0450224120377","54.6747439030732","54.3456274883822","54.1317153777262","54.0166480308113","54.0131080188795","54.1470220340614","54.3615586627866","54.6638728828357","55.0675366300366","55.4594922762125","55.8885470764006","56.409508373852","56.8927535003919","57.2880088100235","57.7237596100903","58.2074168951508","58.6174391201885","58.9920225065516","59.3590022615657","59.6477345720962","59.845545680507","60.0066925324","60.1088459651158","60.1287984093748","60.0560015257382","59.8985378518721","59.6679087842669","59.4353369763206","59.2823865160865","59.2226199111976","59.2227391797318",
"Kiribati","KIR","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","8.81420965273437","9.00214186720423","9.22605050608322","9.51622536332869","9.899013393809","10.2853476258776","10.3811675803823","10.188630822533","9.96495560437964","9.88147246293776","9.89787488354924","9.86652392381676","9.85365522393128","9.9454904190215","10.2512963701635","10.7093440026673","11.1328811856318","11.4678744612069","11.7702846884685","12.0969235691313","12.399430520147","12.6228921153721","12.7168","12.6302881667689","12.3261879407997","11.8334340991536","11.2572019500665","10.6668782824494","10.1141166525782","9.680171749422","9.40704113391089","9.26496449774557","9.23378919452966","9.30190877318756","9.49707985922777","9.75524909926699","9.98141400308136","10.2087943808333","10.4443182624743","10.6291834002677","10.8001373626374","11.062892091831","11.3338405389611","11.5321447866018","11.6640894744646","11.7262659214163","11.7258396720843","11.6667000220145","11.558326787117","11.4315168799137","11.3324312304242","11.2438209255346","11.1493272432105","11.0571488003183","10.9327742338404","10.7340805517921","10.4279002028538","10.0317709756764","9.59514817089071","9.19937075674781","8.92910863396509","8.81408084689151","8.86577784728467",
